24	796	1
24	808	1
25	30	1
25	1215	1
25	2125	1
25	2210	1
25	2331	1
26	30	1
26	38	1
26	85	1
26	93	1
26	141	1
26	217	1
26	365	1
26	376	1
26	706	1
26	1007	1
26	1281	1
26	1467	1
26	2042	1
26	2054	1
26	2287	1
26	2300	1
26	2342	1
26	2350	1
26	2356	1
26	2362	1
26	2367	1
26	2434	1
26	2539	1
26	2618	1
27	37	1
27	413	1
27	417	1
27	700	1
27	2495	1
28	40	1
28	84	1
28	186	1
28	187	1
28	188	1
28	315	1
28	338	1
28	340	1
28	432	1
28	434	1
28	497	1
28	677	1
28	685	1
28	727	1
28	868	1
28	900	1
28	1015	1
28	1017	1
28	1088	1
28	1242	1
28	1321	1
28	1346	1
28	1550	1
28	1552	1
28	1730	1
28	1895	1
28	1959	1
28	2030	1
28	2171	1
28	2181	1
28	2414	1
28	2426	1
28	2504	1
28	2559	1
28	2587	1
28	2641	1
29	41	1
29	168	1
29	202	1
29	263	1
29	262	1
29	342	1
29	343	1
29	439	1
29	441	1
29	522	1
29	665	1
29	680	1
29	734	1
29	900	1
29	1187	1
29	1261	1
29	1316	1
29	1357	1
29	1369	1
29	1437	1
29	1498	1
29	1561	1
29	1570	1
29	1574	1
29	1644	1
29	1717	1
29	1718	1
29	2020	1
29	2021	1
29	2025	1
29	2027	1
29	2033	1
29	2036	1
29	2039	1
29	2047	1
29	2060	1
29	2213	1
29	2237	1
29	2254	1
29	2313	1
29	2472	1
29	2495	1
29	2496	1
29	2523	1
29	2565	1
29	2646	1
29	2787	1
29	2805	1
30	41	1
30	400	1
30	463	1
30	900	1
30	1313	1
30	1357	1
30	1415	1
30	1427	1
30	1439	1
30	1442	1
30	1680	1
30	1718	1
30	1881	1
30	1908	1
30	1958	1
30	2113	1
30	2775	1
30	2815	1
31	42	1
31	156	1
31	357	1
31	390	1
31	676	1
31	1059	1
31	1060	1
31	1061	1
31	1130	1
31	1170	1
31	1325	1
31	1535	1
31	1702	1
31	1901	1
31	2203	1
31	2225	1
31	2336	1
31	2429	1
31	2437	1
31	2444	1
31	2461	1
31	2521	1
31	2096	1
32	43	1
32	49	1
32	196	1
32	467	1
32	477	1
32	612	1
32	839	1
32	841	1
33	44	1
33	288	1
33	297	1
33	345	1
33	1045	1
34	46	1
34	181	1
34	278	1
34	814	1
34	1876	1
35	53	1
35	61	1
35	87	1
35	155	1
35	157	1
35	253	1
35	316	1
35	491	1
35	989	1
35	1057	1
35	1196	1
35	1664	1
35	1852	1
35	1913	1
35	2441	1
35	2658	1
36	55	1
36	774	1
36	1819	1
36	2443	1
36	2563	1
37	56	1
37	65	1
37	88	1
37	94	1
37	420	1
37	479	1
37	924	1
37	1249	1
37	1302	1
37	1460	1
37	1909	1
37	2216	1
37	2234	1
37	2308	1
37	2376	1
38	57	1
38	102	1
38	169	1
38	1491	1
38	2669	1
39	58	1
39	271	1
39	666	1
39	1669	1
39	1648	1
40	60	1
40	582	1
40	650	1
40	673	1
40	788	1
40	1944	1
40	2688	1
41	62	1
41	595	1
41	702	1
41	811	1
41	837	1
41	966	1
41	973	1
41	2191	1
41	2512	1
42	63	1
42	111	1
42	486	1
42	1913	1
42	2107	1
42	2185	1
42	2283	1
42	2333	1
42	2346	1
42	2410	1
42	2482	1
42	2617	1
42	2673	1
43	64	1
43	508	1
43	1125	1
43	1171	1
43	1202	1
43	1498	1
43	1624	1
43	1685	1
43	1827	1
43	2261	1
43	2375	1
44	65	1
44	310	1
44	324	1
44	481	1
44	614	1
44	891	1
44	1171	1
44	1253	1
44	1276	1
44	1369	1
44	1574	1
44	1701	1
44	1741	1
44	2009	1
44	2201	1
44	2248	1
44	2655	1
45	66	1
45	275	1
45	460	1
45	475	1
45	2148	1
45	2715	1
46	67	1
46	96	1
46	121	1
46	170	1
46	223	1
46	226	1
46	1038	1
46	2679	1
47	68	1
47	75	1
47	82	1
47	83	1
47	114	1
47	139	1
47	224	1
47	262	1
47	273	1
47	351	1
47	381	1
47	448	1
47	469	1
47	470	1
47	502	1
47	517	1
47	522	1
47	535	1
47	555	1
47	557	1
47	561	1
47	595	1
47	604	1
47	606	1
47	629	1
47	713	1
47	714	1
47	723	1
47	729	1
47	747	1
47	785	1
47	795	1
47	807	1
47	839	1
47	875	1
47	897	1
47	898	1
47	899	1
47	961	1
47	969	1
47	970	1
47	1145	1
47	1183	1
47	1185	1
47	1301	1
47	1313	1
47	1348	1
47	1377	1
47	1398	1
47	1420	1
47	1458	1
47	1468	1
47	1570	1
47	1643	1
47	1651	1
47	1684	1
47	1696	1
47	1706	1
47	1737	1
47	1788	1
47	1807	1
47	1897	1
47	1933	1
47	1941	1
47	1979	1
47	2017	1
47	2114	1
47	2298	1
47	2489	1
47	2626	1
47	2743	1
48	69	1
48	118	1
48	235	1
48	264	1
48	483	1
48	489	1
48	557	1
48	736	1
48	934	1
48	1016	1
48	1104	1
48	1448	1
48	1449	1
48	1499	1
48	1587	1
48	1601	1
48	2182	1
48	2325	1
48	2654	1
48	2751	1
49	70	1
49	71	1
49	146	1
49	159	1
49	178	1
49	197	1
49	211	1
49	238	1
49	246	1
49	300	1
49	308	1
49	349	1
49	361	1
49	364	1
49	499	1
49	511	1
49	512	1
49	532	1
49	570	1
49	587	1
49	588	1
49	594	1
49	621	1
49	674	1
49	759	1
49	761	1
49	766	1
49	788	1
49	797	1
49	816	1
49	829	1
49	843	1
49	852	1
49	896	1
49	952	1
49	981	1
49	982	1
49	1006	1
49	1010	1
49	1012	1
49	1032	1
49	1041	1
49	1048	1
49	1077	1
49	1102	1
49	1105	1
49	1124	1
49	1178	1
49	1188	1
49	1189	1
49	1208	1
49	1209	1
49	1221	1
49	1396	1
49	1457	1
49	1512	1
49	1565	1
49	1573	1
49	1591	1
49	1597	1
49	1615	1
49	1667	1
49	1682	1
49	1787	1
49	1868	1
49	1871	1
49	1911	1
49	1948	1
49	1961	1
49	1981	1
49	2000	1
49	2061	1
49	2072	1
49	2080	1
49	2084	1
49	2091	1
49	2111	1
49	2116	1
49	2158	1
49	2218	1
49	2258	1
49	2351	1
49	2357	1
49	2455	1
49	2506	1
49	2642	1
49	2644	1
49	2670	1
49	430	1
50	72	1
50	129	1
50	265	1
50	449	1
50	586	1
50	603	1
50	1032	1
50	1827	1
51	73	1
51	98	1
51	286	1
51	302	1
51	327	1
51	392	1
51	409	1
51	476	1
51	504	1
51	521	1
51	524	1
51	548	1
51	945	1
51	991	1
51	1054	1
51	1072	1
51	1159	1
51	1341	1
51	1393	1
51	1408	1
51	1479	1
51	1752	1
51	1990	1
51	2070	1
51	2226	1
51	2245	1
51	2360	1
51	2369	1
51	2399	1
51	2403	1
51	2420	1
51	2466	1
51	2507	1
51	2605	1
51	2618	1
51	1790	1
52	74	1
52	236	1
52	372	1
52	461	1
52	498	1
52	918	1
52	1467	1
52	2189	1
52	2497	1
52	2503	1
53	77	1
53	228	1
53	252	1
53	269	1
53	646	1
53	1174	1
53	2428	1
54	78	1
54	84	1
54	164	1
54	324	1
54	341	1
54	655	1
54	1498	1
54	1640	1
54	1963	1
54	2184	1
54	2383	1
54	1782	1
55	78	1
55	212	1
55	347	1
55	425	1
55	455	1
55	564	1
55	599	1
55	652	1
55	790	1
55	845	1
55	886	1
55	911	1
55	938	1
55	939	1
55	964	1
55	1003	1
55	1099	1
55	1244	1
55	1384	1
55	1385	1
55	1538	1
55	1754	1
56	81	1
56	749	1
56	1083	1
56	1222	1
56	1326	1
56	1328	1
56	1755	1
57	82	1
57	435	1
57	2710	1
57	2711	1
57	2713	1
58	82	1
58	369	1
58	519	1
58	613	1
58	994	1
59	82	1
59	94	1
59	418	1
59	557	1
59	1498	1
59	1513	1
59	1896	1
60	82	1
60	533	1
60	1224	1
60	1862	1
60	2586	1
61	82	1
61	330	1
61	639	1
61	641	1
61	1165	1
61	1185	1
61	1251	1
61	1307	1
61	1370	1
61	1548	1
61	2139	1
61	2755	1
62	82	1
62	87	1
62	89	1
62	1287	1
62	2409	1
63	82	1
63	354	1
63	466	1
63	501	1
63	662	1
63	885	1
63	1704	1
63	1769	1
64	84	1
64	524	1
64	547	1
64	626	1
64	645	1
64	1236	1
64	1362	1
64	1498	1
64	1640	1
64	1713	1
64	2285	1
64	2353	1
64	2647	1
64	2682	1
65	86	1
65	427	1
65	526	1
65	1073	1
65	1234	1
65	1267	1
65	1407	1
65	2407	1
65	2732	1
65	2812	1
66	91	1
66	227	1
66	1968	1
66	2509	1
66	2560	1
66	2609	1
67	92	1
67	510	1
67	791	1
67	2234	1
67	2571	1
67	2612	1
67	2633	1
68	95	1
68	838	1
68	906	1
68	957	1
68	1008	1
68	1026	1
68	1065	1
68	1074	1
68	1214	1
68	1220	1
68	1347	1
68	1560	1
68	1756	1
68	1812	1
68	1843	1
68	1849	1
68	1998	1
68	2066	1
68	2126	1
68	2161	1
68	2176	1
68	2199	1
68	2293	1
68	2294	1
68	2295	1
68	2305	1
68	2315	1
68	2330	1
68	2339	1
68	2402	1
68	2419	1
68	2421	1
68	2442	1
68	2457	1
68	2540	1
68	2589	1
69	97	1
69	149	1
69	581	1
69	1141	1
69	1296	1
69	1530	1
69	1898	1
69	2354	1
70	99	1
70	193	1
70	1466	1
70	1764	1
70	2010	1
71	100	1
71	244	1
71	1168	1
71	1891	1
71	2508	1
71	2785	1
72	101	1
72	547	1
72	1262	1
72	2205	1
72	2326	1
73	101	1
73	152	1
73	807	1
73	954	1
73	1318	1
73	1337	1
73	1393	1
73	1502	1
73	1541	1
73	1547	1
73	1556	1
73	1583	1
73	1609	1
73	1613	1
73	1633	1
73	1645	1
73	1648	1
73	1651	1
73	1689	1
73	1708	1
73	1734	1
73	1760	1
73	1771	1
73	1789	1
73	1802	1
73	1825	1
73	1834	1
73	1857	1
73	1861	1
73	1863	1
73	1870	1
73	1884	1
73	1890	1
73	1949	1
73	1951	1
73	1971	1
73	1973	1
73	1982	1
73	2018	1
73	2063	1
73	2068	1
73	2073	1
73	2109	1
73	2132	1
73	2169	1
73	2174	1
73	2200	1
73	2202	1
73	2211	1
73	2235	1
73	2238	1
73	2253	1
73	2259	1
73	2262	1
73	2312	1
73	2323	1
73	2328	1
73	2355	1
73	2369	1
73	2396	1
73	2408	1
73	2471	1
73	2476	1
73	2478	1
73	2776	1
73	1790	1
74	103	1
74	352	1
74	758	1
74	1239	1
74	1424	1
74	1431	1
74	1493	1
74	1494	1
74	1980	1
74	1991	1
74	2602	1
74	2764	1
75	105	1
75	601	1
75	671	1
75	848	1
75	849	1
75	955	1
75	2689	1
75	2697	1
75	2720	1
76	106	1
76	107	1
76	243	1
76	313	1
76	538	1
77	108	1
77	661	1
77	1170	1
77	1171	1
77	1746	1
78	109	1
78	135	1
78	328	1
78	417	1
78	1216	1
78	1719	1
78	2240	1
78	2580	1
78	2601	1
79	112	1
79	142	1
79	143	1
79	293	1
79	697	1
79	805	1
79	2450	1
80	115	1
80	184	1
80	216	1
80	218	1
80	577	1
80	678	1
80	726	1
80	988	1
80	1157	1
80	1256	1
80	1892	1
80	1950	1
80	1983	1
80	2270	1
80	2384	1
80	2387	1
81	116	1
81	503	1
81	557	1
81	732	1
81	739	1
82	117	1
82	174	1
82	1091	1
82	1093	1
82	1112	1
82	1140	1
82	1451	1
82	1461	1
82	2531	1
83	119	1
83	222	1
83	322	1
83	817	1
83	1355	1
83	1975	1
83	2083	1
83	2092	1
83	2134	1
84	120	1
84	132	1
84	659	1
84	669	1
84	1171	1
84	1202	1
84	1276	1
84	2793	1
85	122	1
85	419	1
85	554	1
85	864	1
85	1010	1
85	1150	1
85	1345	1
85	1824	1
85	1954	1
85	1985	1
85	2149	1
85	2177	1
85	2809	1
86	123	1
86	417	1
86	1111	1
86	1744	1
86	1795	1
87	124	1
87	344	1
87	627	1
87	1265	1
87	1319	1
87	1413	1
87	1435	1
87	2272	1
87	2279	1
88	126	1
88	515	1
88	553	1
88	1185	1
88	1695	1
88	2456	1
88	2615	1
88	2620	1
88	2651	1
89	127	1
89	192	1
89	836	1
89	1028	1
89	1225	1
89	1274	1
89	1745	1
90	128	1
90	228	1
90	350	1
90	380	1
90	416	1
90	617	1
90	2266	1
91	130	1
91	272	1
91	326	1
91	337	1
91	521	1
91	541	1
91	658	1
91	705	1
91	731	1
91	858	1
91	895	1
91	902	1
91	1184	1
91	1469	1
91	2494	1
91	2513	1
91	2731	1
92	133	1
92	261	1
92	390	1
92	804	1
92	1148	1
92	1515	1
92	1792	1
92	1888	1
92	1899	1
93	134	1
93	147	1
93	217	1
93	378	1
93	423	1
93	491	1
93	550	1
93	593	1
93	1423	1
93	1498	1
93	1543	1
93	2358	1
94	135	1
94	178	1
94	201	1
94	205	1
94	699	1
94	944	1
94	1007	1
94	1544	1
94	1737	1
94	1766	1
94	1808	1
94	1824	1
94	1828	1
94	1874	1
94	1876	1
94	1883	1
94	1912	1
94	1935	1
94	1947	1
94	1951	1
94	1969	1
94	1970	1
94	2071	1
94	2094	1
94	2106	1
94	2117	1
94	2118	1
94	2151	1
94	2185	1
94	2302	1
94	2303	1
94	2550	1
94	2783	1
95	136	1
95	340	1
95	446	1
95	576	1
95	972	1
95	1195	1
95	1413	1
95	1887	1
96	144	1
96	667	1
96	686	1
96	1117	1
96	1363	1
96	1370	1
96	1846	1
96	1918	1
96	2096	1
97	145	1
97	1930	1
97	2416	1
97	2465	1
97	2545	1
97	2549	1
97	2662	1
97	2678	1
98	145	1
98	877	1
98	907	1
98	1231	1
98	1250	1
98	2013	1
98	2567	1
99	147	1
99	204	1
99	415	1
99	1994	1
99	2055	1
99	2487	1
100	148	1
100	168	1
100	256	1
100	292	1
100	923	1
100	959	1
100	1115	1
100	1338	1
100	1714	1
100	1761	1
100	1847	1
100	2226	1
100	2539	1
101	150	1
101	498	1
101	542	1
101	728	1
101	847	1
102	151	1
102	182	1
102	282	1
102	284	1
102	331	1
102	1113	1
102	1111	1
102	2166	1
102	2470	1
103	153	1
103	394	1
103	1047	1
103	1983	1
103	1999	1
103	2488	1
104	154	1
104	957	1
104	1079	1
104	1111	1
104	1498	1
105	158	1
105	684	1
105	1148	1
105	1329	1
105	1408	1
105	1702	1
105	1805	1
105	1889	1
105	2795	1
106	160	1
106	276	1
106	296	1
106	735	1
106	871	1
106	995	1
106	1116	1
106	1219	1
106	1271	1
106	1335	1
106	1339	1
106	1351	1
106	1410	1
106	1483	1
106	1485	1
106	1486	1
106	1493	1
106	1497	1
106	1498	1
106	1504	1
106	1657	1
106	1724	1
106	1983	1
106	2095	1
106	2144	1
106	2198	1
106	2286	1
106	2459	1
106	2561	1
106	2582	1
106	2603	1
106	2667	1
107	161	1
107	190	1
107	523	1
107	862	1
107	921	1
108	162	1
108	317	1
108	399	1
108	681	1
108	756	1
108	1877	1
109	163	1
109	1459	1
109	1465	1
109	1904	1
109	2311	1
109	2392	1
109	2576	1
110	165	1
110	208	1
110	260	1
110	295	1
110	311	1
110	339	1
110	375	1
110	554	1
110	581	1
110	968	1
110	1011	1
110	1294	1
110	1419	1
110	1866	1
110	2592	1
110	2645	1
111	172	1
111	303	1
111	518	1
111	528	1
111	1180	1
111	1827	1
112	173	1
112	1607	1
112	2417	1
112	2660	1
112	2811	1
113	176	1
113	887	1
113	922	1
113	1032	1
113	1053	1
113	1694	1
113	1850	1
113	1961	1
113	2255	1
113	2276	1
113	2277	1
113	2280	1
113	2291	1
113	2340	1
113	2366	1
113	2398	1
113	2464	1
113	2477	1
113	2569	1
113	2575	1
114	177	1
114	325	1
114	957	1
114	1059	1
114	1094	1
114	1127	1
115	179	1
115	451	1
115	464	1
115	980	1
115	2185	1
115	2571	1
115	2583	1
115	2590	1
116	180	1
116	482	1
116	487	1
116	528	1
116	592	1
116	763	1
116	2656	1
117	185	1
117	647	1
117	1378	1
117	1447	1
117	2186	1
118	189	1
118	406	1
118	822	1
118	1025	1
118	1046	1
119	194	1
119	649	1
119	1523	1
119	1593	1
119	1678	1
119	1921	1
119	1986	1
119	2086	1
120	198	1
120	307	1
120	763	1
120	957	1
120	1016	1
120	1081	1
120	1272	1
120	1309	1
120	1775	1
120	1780	1
120	1959	1
120	2154	1
120	2266	1
120	2393	1
120	2458	1
120	2657	1
120	2658	1
120	2673	1
121	199	1
121	240	1
121	534	1
121	815	1
121	891	1
121	1033	1
121	1152	1
121	1367	1
121	1409	1
121	1827	1
121	1840	1
121	2343	1
121	2562	1
122	199	1
122	309	1
122	461	1
122	539	1
122	572	1
122	912	1
122	1094	1
122	1186	1
122	1362	1
122	1385	1
122	1524	1
122	1589	1
122	1596	1
122	1674	1
122	1693	1
122	1759	1
122	1896	1
122	2484	1
122	2542	1
123	200	1
123	319	1
123	767	1
123	1124	1
123	1405	1
123	1677	1
123	1715	1
123	1786	1
123	1831	1
123	1950	1
123	2263	1
123	2269	1
123	2555	1
123	2786	1
124	203	1
124	374	1
124	514	1
124	743	1
124	892	1
124	1217	1
124	2140	1
125	204	1
125	291	1
125	474	1
125	482	1
125	528	1
125	551	1
125	711	1
125	1675	1
125	2075	1
126	206	1
126	817	1
126	936	1
126	1368	1
126	1821	1
127	209	1
127	287	1
127	433	1
127	562	1
127	951	1
127	195	1
128	213	1
128	472	1
128	492	1
128	575	1
128	1144	1
129	214	1
129	232	1
129	312	1
129	642	1
129	643	1
129	651	1
130	215	1
130	524	1
130	570	1
130	647	1
130	660	1
130	1407	1
130	1498	1
130	1629	1
130	2041	1
130	2544	1
130	2630	1
131	219	1
131	360	1
131	2049	1
131	2208	1
131	2411	1
131	2510	1
132	220	1
132	558	1
132	800	1
132	815	1
132	1362	1
132	1419	1
132	1595	1
132	1629	1
132	1896	1
132	2153	1
132	2156	1
132	2426	1
132	2467	1
133	221	1
133	520	1
133	527	1
133	531	1
133	773	1
133	904	1
133	995	1
133	1146	1
134	224	1
134	493	1
134	494	1
134	496	1
134	546	1
134	1302	1
134	1470	1
134	2022	1
134	2028	1
134	2031	1
134	2038	1
134	2056	1
134	2175	1
134	2310	1
134	2365	1
134	2413	1
134	2481	1
134	2558	1
134	2692	1
134	2701	1
134	2702	1
134	2716	1
134	2749	1
134	2759	1
134	2779	1
134	2794	1
134	2807	1
134	2814	1
135	225	1
135	265	1
135	485	1
135	919	1
135	1098	1
135	1171	1
135	1627	1
135	2363	1
135	2573	1
136	228	1
136	418	1
136	1128	1
136	1134	1
136	1942	1
136	2203	1
137	229	1
137	363	1
137	540	1
137	765	1
137	2214	1
137	2454	1
137	2724	1
137	2728	1
138	230	1
138	745	1
138	746	1
138	1149	1
138	2348	1
139	231	1
139	383	1
139	408	1
139	426	1
139	437	1
139	735	1
139	764	1
139	1029	1
139	1084	1
139	1096	1
139	1109	1
139	1134	1
139	1182	1
139	2538	1
139	2584	1
139	2599	1
139	2744	1
140	234	1
140	305	1
140	1353	1
140	1379	1
140	1632	1
141	237	1
141	893	1
141	904	1
141	948	1
141	978	1
141	994	1
141	1192	1
141	1449	1
141	1490	1
141	1931	1
141	2014	1
141	2015	1
141	2198	1
141	2439	1
141	2502	1
142	240	1
142	1105	1
142	1387	1
142	1668	1
142	1827	1
142	2085	1
142	2136	1
142	2178	1
142	2243	1
143	240	1
143	477	1
143	1875	1
143	2005	1
143	2216	1
144	240	1
144	825	1
144	1247	1
144	1362	1
144	1906	1
144	2611	1
144	1053	1
144	2747	1
145	240	1
145	262	1
145	853	1
145	1827	1
145	2052	1
145	2445	1
146	241	1
146	245	1
146	379	1
146	386	1
146	1016	1
146	1108	1
146	1134	1
146	1584	1
146	1758	1
147	244	1
147	1148	1
147	1450	1
147	2016	1
147	2119	1
147	2424	1
148	244	1
148	388	1
148	681	1
148	988	1
148	1959	1
148	1992	1
148	2006	1
149	244	1
149	393	1
149	428	1
149	781	1
149	846	1
149	974	1
149	1179	1
149	1210	1
149	1312	1
149	1350	1
149	1401	1
149	1506	1
149	1559	1
149	1595	1
149	1601	1
149	1776	1
149	1929	1
149	2297	1
149	2791	1
150	246	1
150	694	1
150	935	1
150	1036	1
150	1255	1
150	2141	1
151	247	1
151	267	1
151	283	1
151	824	1
151	1030	1
151	1046	1
151	1275	1
152	248	1
152	473	1
152	718	1
152	729	1
152	2206	1
153	251	1
153	266	1
153	397	1
153	452	1
153	458	1
153	465	1
153	646	1
153	653	1
153	691	1
153	909	1
153	971	1
153	1037	1
153	1374	1
153	1444	1
153	1446	1
153	1454	1
153	1484	1
153	1558	1
153	1605	1
154	251	1
154	525	1
154	537	1
154	929	1
154	1712	1
154	2057	1
154	2147	1
154	2345	1
154	2623	1
154	2685	1
154	2693	1
155	254	1
155	279	1
155	280	1
155	510	1
155	584	1
155	639	1
155	2635	1
156	255	1
156	370	1
156	507	1
156	1227	1
156	1582	1
157	255	1
157	287	1
157	600	1
157	890	1
157	1009	1
157	1083	1
158	255	1
158	611	1
158	619	1
158	690	1
158	744	1
158	782	1
158	1151	1
158	1297	1
158	1298	1
158	1308	1
158	1637	1
158	2696	1
159	257	1
159	323	1
159	447	1
159	559	1
159	2146	1
160	258	1
160	1043	1
160	1697	1
160	1827	1
160	1945	1
160	2050	1
161	259	1
161	387	1
161	780	1
161	817	1
161	1055	1
161	1311	1
161	1498	1
161	1652	1
161	1814	1
161	1996	1
161	2454	1
162	261	1
162	547	1
162	610	1
162	1248	1
162	1498	1
162	1924	1
163	261	1
163	484	1
163	524	1
163	915	1
163	1027	1
163	1647	1
163	1827	1
164	270	1
164	645	1
164	1344	1
164	2463	1
164	2591	1
165	271	1
165	436	1
165	2500	1
165	2581	1
165	2788	1
166	274	1
166	353	1
166	355	1
166	1096	1
166	1101	1
166	2533	1
166	2761	1
167	277	1
167	359	1
167	443	1
167	468	1
167	488	1
167	489	1
167	789	1
167	1039	1
167	1068	1
167	1135	1
167	1370	1
167	1389	1
167	1455	1
167	1464	1
167	1539	1
167	1772	1
167	1869	1
167	1886	1
167	1966	1
167	2377	1
168	281	1
168	769	1
168	1034	1
168	1735	1
168	2130	1
169	283	1
169	384	1
169	536	1
169	933	1
169	1305	1
169	2249	1
169	2252	1
169	2462	1
169	2480	1
169	2518	1
169	2532	1
170	290	1
170	913	1
170	1293	1
170	1317	1
170	1773	1
170	1865	1
170	2121	1
170	2317	1
170	2404	1
170	2674	1
170	2813	1
171	294	1
171	1277	1
171	1370	1
171	1820	1
171	2265	1
172	294	1
172	657	1
172	691	1
172	732	1
172	1630	1
173	298	1
173	414	1
173	462	1
173	509	1
173	2712	1
174	304	1
174	461	1
174	957	1
174	1061	1
174	1896	1
174	1998	1
174	2207	1
174	2379	1
174	2440	1
174	2460	1
174	2484	1
174	2638	1
174	2664	1
175	318	1
175	986	1
175	1061	1
175	1314	1
175	1372	1
175	1638	1
175	2758	1
176	321	1
176	698	1
176	727	1
176	730	1
176	762	1
176	910	1
176	928	1
176	957	1
176	1507	1
176	1563	1
176	1581	1
176	1813	1
176	1875	1
176	1939	1
176	1940	1
176	2008	1
176	2422	1
176	2515	1
176	2739	1
176	2790	1
177	328	1
177	438	1
177	585	1
177	1164	1
177	1421	1
177	1953	1
177	2704	1
177	802	1
178	332	1
178	679	1
