6	1389	1
6	1395	1
6	1396	1
6	1395	1
6	1392	1
6	1399	1
6	1403	1
6	1392	1
6	1402	1
6	1406	1
6	1430	1
6	1516	1
6	1539	1
6	1540	1
6	1530	1
6	1549	1
6	1546	1
6	1555	1
6	1546	1
6	1566	1
6	1562	1
6	1590	1
6	1601	1
6	1597	1
6	1594	1
6	1593	1
6	1587	1
6	1614	1
6	1615	1
6	1620	1
6	1622	1
6	1632	1
6	1635	1
6	1630	1
6	1634	1
6	1638	1
6	1650	1
6	1665	1
6	1717	1
6	1722	1
6	1726	1
6	1749	1
6	1790	1
6	1794	1
6	1809	1
6	1825	1
6	1837	1
6	1837	1
6	1856	1
6	1923	1
6	1944	1
6	2017	1
6	2055	1
6	2074	1
6	2096	1
6	2120	1
6	2140	1
6	2147	1
6	2156	1
6	2171	1
6	2177	1
6	2205	1
6	2257	1
6	2293	1
6	2459	1
6	2465	1
6	2564	1
6	2583	1
6	2601	1
6	2602	1
6	2628	1
6	2678	1
6	2719	1
6	2753	1
6	2820	1
6	2837	1
6	2856	1
6	2868	1
6	2896	1
6	2993	1
6	3102	1
6	3278	1
6	3390	1
6	3805	1
6	3805	1
6	4640	1
6	4649	1
6	7485	1
7	1600	1
7	2199	1
7	2376	1
7	2380	1
7	3829	1
7	3938	1
7	3947	1
7	3829	1
7	3938	1
7	3947	1
7	4174	1
7	4298	1
7	4347	1
7	4753	1
7	5213	1
7	5235	1
7	5371	1
7	6346	1
7	6374	1
7	6931	1
7	7658	1
8	4009	1
8	4009	1
8	5627	1
8	5789	1
8	5831	1
8	5869	1
8	5961	1
8	6017	1
8	6063	1
8	6167	1
8	6332	1
8	6431	1
8	6432	1
8	6502	1
8	6503	1
8	6504	1
8	6581	1
8	6742	1
8	6743	1
8	6754	1
8	6831	1
8	6848	1
8	6969	1
8	7000	1
8	7251	1
8	8343	1
8	8348	1
9	1039	1
9	1425	1
9	1630	1
9	1762	1
9	2284	1
9	3412	1
9	3700	1
9	5225	1
9	5957	1
9	7299	1
9	7323	1
9	7758	1
9	7799	1
10	294	1
10	3879	1
10	3879	1
10	4103	1
10	5263	1
10	5716	1
10	5737	1
10	6452	1
10	6458	1
10	7276	1
11	965	1
11	1416	1
11	1438	1
11	1467	1
11	1622	1
11	2059	1
11	2437	1
11	3225	1
11	5111	1
11	8118	1
12	25	1
12	58	1
12	439	1
12	611	1
12	868	1
12	878	1
12	900	1
12	1065	1
12	1184	1
12	1213	1
12	1242	1
12	1544	1
12	1569	1
12	1568	1
12	1581	1
12	1599	1
12	1598	1
12	1587	1
12	1623	1
12	1622	1
12	1627	1
12	1643	1
12	1643	1
12	1657	1
12	1666	1
12	1664	1
12	1665	1
12	1681	1
12	1669	1
12	1713	1
12	1707	1
12	1833	1
12	1869	1
12	2008	1
12	2037	1
12	2051	1
12	2091	1
12	2096	1
12	2127	1
12	2223	1
12	2229	1
12	2238	1
12	2245	1
12	2295	1
12	2310	1
12	2386	1
12	2395	1
12	2421	1
12	2459	1
12	2488	1
12	2583	1
12	2584	1
12	2627	1
12	2653	1
12	2656	1
12	2660	1
12	2798	1
12	2902	1
12	2924	1
12	2997	1
12	3084	1
12	3410	1
12	3412	1
12	3544	1
12	3553	1
12	3563	1
12	3663	1
12	3748	1
12	3818	1
12	3910	1
12	3938	1
12	3748	1
12	3818	1
12	3910	1
12	3938	1
12	4093	1
12	4467	1
12	4544	1
12	4707	1
12	4852	1
12	5103	1
12	5196	1
12	5516	1
12	7527	1
12	7678	1
12	7752	1
13	1202	1
13	1214	1
13	1233	1
13	1544	1
13	1587	1
13	2493	1
13	2997	1
13	3465	1
13	4002	1
13	4002	1
13	5698	1
13	5755	1
13	5921	1
13	6884	1
13	7011	1
13	7485	1
13	7542	1
13	7711	1
13	7766	1
14	243	1
14	256	1
14	290	1
14	1091	1
14	1142	1
14	1165	1
14	2567	1
14	3620	1
14	3656	1
14	4832	1
14	5923	1
14	6317	1
15	1566	1
15	2334	1
15	6221	1
15	6776	1
15	7711	1
16	88	1
16	287	1
16	323	1
16	478	1
16	1089	1
16	1120	1
16	1288	1
16	1547	1
16	1586	1
16	2256	1
16	2514	1
16	2520	1
16	2521	1
16	2928	1
16	2929	1
16	3035	1
16	3122	1
16	3298	1
16	3814	1
16	3888	1
16	3814	1
16	3888	1
16	4232	1
16	4650	1
16	5469	1
16	6497	1
16	7140	1
16	7456	1
16	7637	1
16	7695	1
16	8130	1
17	39	1
17	39	1
17	160	1
17	212	1
17	224	1
17	275	1
17	283	1
17	285	1
17	347	1
17	373	1
17	464	1
17	487	1
17	572	1
17	583	1
17	665	1
17	771	1
17	836	1
17	838	1
17	856	1
17	863	1
17	899	1
17	900	1
17	989	1
17	1123	1
17	1125	1
17	1169	1
17	1223	1
17	1258	1
17	1364	1
17	1380	1
17	1413	1
17	1523	1
17	1634	1
17	1621	1
17	1678	1
17	1676	1
17	1675	1
17	1687	1
17	1689	1
17	1690	1
17	1698	1
17	1703	1
17	1707	1
17	1777	1
17	1828	1
17	1867	1
17	1980	1
17	2111	1
17	2137	1
17	2179	1
17	2199	1
17	2229	1
17	2302	1
17	2315	1
17	2338	1
17	2367	1
17	2368	1
17	2408	1
17	2451	1
17	2452	1
17	2523	1
17	2603	1
17	2644	1
17	2686	1
17	2717	1
17	2758	1
17	2851	1
17	2852	1
17	2948	1
17	2978	1
17	2986	1
17	3033	1
17	3036	1
17	3070	1
17	3084	1
17	3089	1
17	3099	1
17	3101	1
17	3151	1
17	3193	1
17	3243	1
17	3253	1
17	3253	1
17	3262	1
17	3272	1
17	3283	1
17	3291	1
17	3296	1
17	3317	1
17	3323	1
17	3330	1
17	3355	1
17	3363	1
17	3366	1
17	3379	1
17	3381	1
17	3387	1
17	3389	1
17	3404	1
17	3417	1
17	3416	1
17	3425	1
17	3433	1
17	3473	1
17	3485	1
17	3488	1
17	3522	1
17	3533	1
17	3534	1
17	3548	1
17	3548	1
17	3555	1
17	3573	1
17	3574	1
17	3589	1
17	3652	1
17	3673	1
17	3787	1
17	3787	1
17	4215	1
17	4420	1
17	4467	1
17	5203	1
17	5380	1
17	5663	1
17	7790	1
17	7844	1
17	8066	1
18	996	1
18	1630	1
18	4476	1
18	7278	1
18	7758	1
19	1383	1
19	4141	1
19	5496	1
19	6800	1
19	7482	1
19	7815	1
20	2440	1
20	3813	1
20	3813	1
20	4718	1
20	4872	1
20	4917	1
20	4984	1
20	5054	1
20	5209	1
20	5277	1
20	5283	1
20	5496	1
20	5544	1
20	5545	1
20	5590	1
20	5661	1
20	5659	1
20	5716	1
20	5808	1
20	5816	1
20	5937	1
20	6015	1
20	6692	1
20	6731	1
20	6744	1
20	6813	1
20	6875	1
20	6884	1
20	7219	1
20	7358	1
20	7510	1
20	7681	1
20	7711	1
20	7771	1
21	2661	1
21	2831	1
21	2908	1
21	3155	1
21	4732	1
21	4948	1
21	4993	1
21	5024	1
21	6049	1
21	6292	1
21	6735	1
21	7776	1
22	1877	1
22	1918	1
22	2696	1
22	2917	1
22	5707	1
23	407	1
23	614	1
23	1227	1
23	1567	1
23	1637	1
23	2663	1
23	2979	1
23	3566	1
23	4276	1
23	4302	1
23	6407	1
23	7286	1
23	7288	1
23	7327	1
23	7656	1
23	7693	1
23	7735	1
24	181	1
24	383	1
24	402	1
24	1614	1
24	2449	1
24	2732	1
24	2807	1
24	2844	1
24	3187	1
24	3631	1
24	4083	1
24	4101	1
24	4166	1
24	4181	1
24	4181	1
24	4217	1
24	4344	1
24	5877	1
24	6141	1
24	6215	1
24	6522	1
24	6904	1
24	6937	1
24	7286	1
24	7288	1
24	7327	1
24	7689	1
24	7761	1
24	8174	1
25	2723	1
25	2899	1
25	5310	1
25	5507	1
25	6138	1
25	7059	1
25	7514	1
26	250	1
26	421	1
26	529	1
26	1123	1
26	1415	1
26	1498	1
26	1787	1
26	2010	1
26	2044	1
26	3228	1
26	3279	1
26	4523	1
26	4545	1
26	4902	1
26	5121	1
26	5334	1
26	5596	1
26	5704	1
26	6054	1
26	6096	1
26	6239	1
26	6351	1
26	6374	1
26	6424	1
26	6591	1
26	6775	1
26	6943	1
26	7119	1
26	7140	1
26	7258	1
26	7298	1
26	7311	1
26	7357	1
26	7449	1
26	7456	1
26	7679	1
26	8383	1
27	1596	1
27	2507	1
27	4636	1
27	6904	1
27	7440	1
27	8377	1
28	1303	1
28	4477	1
28	4868	1
28	5264	1
28	5532	1
28	5699	1
28	5774	1
28	5884	1
28	6144	1
28	6446	1
29	4	1
29	23	1
29	69	1
29	71	1
29	81	1
29	96	1
29	98	1
29	104	1
29	136	1
29	200	1
29	252	1
29	351	1
29	451	1
29	457	1
29	469	1
29	497	1
29	556	1
29	607	1
29	631	1
29	643	1
29	703	1
29	753	1
29	824	1
29	875	1
29	883	1
29	995	1
29	1003	1
29	1004	1
29	1006	1
29	1125	1
29	1122	1
29	1187	1
29	1222	1
29	1179	1
29	1226	1
29	1229	1
29	1253	1
29	1256	1
29	1262	1
29	1356	1
29	1349	1
29	1369	1
29	1382	1
29	1388	1
29	1392	1
29	1404	1
29	1461	1
29	1489	1
29	1531	1
29	1535	1
29	1547	1
29	1561	1
29	1574	1
29	1584	1
29	1590	1
29	1578	1
29	1610	1
29	1615	1
29	1636	1
29	1632	1
29	1630	1
29	1639	1
29	1664	1
29	1676	1
29	1685	1
29	1686	1
29	1697	1
29	1755	1
29	1797	1
29	1798	1
29	1799	1
29	1800	1
29	1821	1
29	1845	1
29	1894	1
29	1919	1
29	1929	1
29	1938	1
29	1942	1
29	1959	1
29	1988	1
29	2048	1
29	2057	1
29	2096	1
29	2101	1
29	2148	1
29	2171	1
29	2199	1
29	2205	1
29	2207	1
29	2223	1
29	2246	1
29	2282	1
29	2295	1
29	2310	1
29	2342	1
29	2348	1
29	2361	1
29	2459	1
29	2564	1
29	2610	1
29	2666	1
29	2712	1
29	2731	1
29	2736	1
29	2739	1
29	2859	1
29	2884	1
29	2924	1
29	3038	1
29	3042	1
29	3097	1
29	3355	1
29	3402	1
29	3455	1
29	3507	1
29	3551	1
29	3717	1
29	3741	1
29	3742	1
29	3794	1
29	3816	1
29	3821	1
29	3839	1
29	3858	1
29	3873	1
29	3904	1
29	3918	1
29	3985	1
29	3717	1
29	3741	1
29	3742	1
29	3794	1
29	3816	1
29	3821	1
29	3839	1
29	3858	1
29	3873	1
29	3904	1
29	3918	1
29	3985	1
29	4101	1
29	4138	1
29	4182	1
29	4187	1
29	4271	1
29	4325	1
29	4335	1
29	4363	1
29	4376	1
29	4425	1
29	4453	1
29	4504	1
29	4561	1
29	4582	1
29	4591	1
29	4620	1
29	4629	1
29	4626	1
29	4636	1
29	4647	1
29	4701	1
29	4730	1
29	4753	1
29	4776	1
29	4796	1
29	4801	1
29	4812	1
29	4842	1
29	4887	1
29	4884	1
29	4890	1
29	4910	1
29	4919	1
29	4942	1
29	4954	1
29	4957	1
29	4988	1
29	5032	1
29	5048	1
29	5054	1
29	5062	1
29	5089	1
29	5097	1
29	5191	1
29	5201	1
29	5212	1
29	5228	1
29	5231	1
29	5243	1
29	5245	1
29	5248	1
29	5244	1
29	5267	1
29	5269	1
29	5283	1
29	5313	1
29	5318	1
29	5310	1
29	5315	1
29	5335	1
29	5342	1
29	5408	1
29	5413	1
29	5431	1
29	5496	1
29	5516	1
29	5537	1
29	5539	1
29	5563	1
29	5572	1
29	5599	1
29	5607	1
29	5677	1
29	5685	1
29	5682	1
29	5680	1
29	5696	1
29	5687	1
29	5684	1
29	5700	1
29	5720	1
29	5727	1
29	5753	1
29	5754	1
29	5825	1
29	5834	1
29	5836	1
29	5837	1
29	5859	1
29	5937	1
29	5959	1
29	6042	1
29	6065	1
29	6137	1
29	6141	1
29	6144	1
29	6153	1
29	6173	1
29	6207	1
29	6237	1
29	6239	1
29	6296	1
29	6299	1
29	6301	1
29	6322	1
29	6381	1
29	6385	1
29	6415	1
29	6423	1
29	6473	1
29	6486	1
29	6529	1
29	6535	1
29	6549	1
29	6610	1
29	6619	1
29	6621	1
29	6631	1
29	6640	1
29	6650	1
29	6673	1
29	6698	1
29	6711	1
29	6728	1
29	6758	1
29	6783	1
29	6797	1
29	6863	1
29	6879	1
29	6921	1
29	6953	1
29	6983	1
29	7037	1
29	7038	1
29	7119	1
29	7136	1
29	7140	1
29	7188	1
29	7255	1
29	7276	1
29	7302	1
29	7349	1
29	7356	1
29	7364	1
29	7456	1
29	7510	1
29	7518	1
29	7536	1
29	7611	1
29	7627	1
29	7658	1
29	7684	1
29	7686	1
29	7711	1
29	7723	1
29	7724	1
29	7758	1
29	8038	1
30	116	1
30	1827	1
30	3676	1
30	4755	1
30	5103	1
31	51	1
31	106	1
31	553	1
31	970	1
31	1576	1
31	2206	1
31	2403	1
31	2456	1
31	2591	1
31	2695	1
31	2707	1
31	2708	1
31	2814	1
31	2857	1
31	3020	1
31	3427	1
31	3659	1
31	4061	1
31	4061	1
31	4092	1
31	4176	1
31	4264	1
31	4378	1
31	4436	1
31	4645	1
31	5163	1
31	5297	1
31	5394	1
31	5574	1
31	6738	1
31	7150	1
31	7315	1
31	512	1
31	7960	1
31	7962	1
31	1963	1
31	2193	1
31	2600	1
31	8079	1
31	8126	1
31	4684	1
32	21	1
32	25	1
32	127	1
32	151	1
32	158	1
32	218	1
32	269	1
32	321	1
32	322	1
32	345	1
32	346	1
32	483	1
32	483	1
32	484	1
32	536	1
32	593	1
32	627	1
32	625	1
32	636	1
32	683	1
32	768	1
32	781	1
32	788	1
32	851	1
32	859	1
32	869	1
32	872	1
32	872	1
32	862	1
32	888	1
32	912	1
32	961	1
32	1018	1
32	1024	1
32	1026	1
32	1042	1
32	1072	1
32	1122	1
32	1134	1
32	1145	1
32	1161	1
32	1162	1
32	1199	1
32	1208	1
32	1243	1
32	1330	1
32	1331	1
32	1338	1
32	1408	1
32	1441	1
32	1454	1
32	1460	1
32	1464	1
32	1483	1
32	1517	1
32	1633	1
32	1640	1
32	1652	1
32	1653	1
32	1692	1
32	1731	1
32	1733	1
32	1741	1
32	1778	1
32	1786	1
32	1791	1
32	1851	1
32	1854	1
32	1874	1
32	1893	1
32	1894	1
32	1896	1
32	1897	1
32	1908	1
32	1911	1
32	1934	1
32	1938	1
32	1943	1
32	1973	1
32	1984	1
32	2022	1
32	2047	1
32	2072	1
32	2162	1
32	2182	1
32	2199	1
32	2199	1
32	2201	1
32	2204	1
32	2204	1
32	2241	1
32	2243	1
32	2244	1
32	2251	1
32	2270	1
32	2272	1
32	2290	1
32	2326	1
32	2331	1
32	2336	1
32	2371	1
32	2407	1
32	2421	1
32	2477	1
32	2497	1
32	2526	1
32	2549	1
32	2555	1
32	2558	1
32	2575	1
32	2609	1
32	2614	1
32	2655	1
32	2665	1
32	2682	1
32	2749	1
32	2765	1
32	2784	1
32	2792	1
32	2795	1
32	2825	1
32	2841	1
32	2877	1
32	2924	1
32	2935	1
32	2962	1
32	2968	1
32	2969	1
32	2970	1
32	2988	1
32	3019	1
32	3073	1
32	3074	1
32	3080	1
32	3106	1
32	3119	1
32	3130	1
32	3153	1
32	3168	1
32	3172	1
32	3174	1
32	3190	1
32	3239	1
32	3269	1
32	3320	1
32	3383	1
32	3393	1
32	3394	1
32	3395	1
32	3403	1
32	3417	1
32	3441	1
32	3491	1
32	3511	1
32	3540	1
32	3566	1
32	3584	1
32	3585	1
32	3618	1
32	3635	1
32	3640	1
32	3643	1
32	3648	1
32	3673	1
32	3679	1
32	3699	1
32	3715	1
32	3786	1
32	3818	1
32	3849	1
32	3864	1
32	3882	1
32	3890	1
32	3894	1
32	3901	1
32	3944	1
32	3987	1
32	4049	1
32	4063	1
32	3715	1
32	3786	1
32	3818	1
32	3849	1
32	3864	1
32	3882	1
32	3890	1
32	3894	1
32	3901	1
32	3944	1
32	3987	1
32	4049	1
32	4063	1
32	4072	1
32	4129	1
32	4165	1
32	4166	1
32	4182	1
32	4183	1
32	4192	1
32	4205	1
32	4213	1
32	4215	1
32	4222	1
32	4224	1
32	4228	1
32	4237	1
32	4312	1
32	4374	1
32	4376	1
32	4389	1
32	4404	1
32	4405	1
32	4409	1
32	4425	1
32	4430	1
32	4526	1
32	4529	1
32	4533	1
32	4582	1
32	4589	1
32	4618	1
32	4669	1
32	4717	1
32	4720	1
32	4721	1
32	4722	1
32	4733	1
32	4742	1
32	4775	1
32	4776	1
32	4791	1
32	4794	1
32	4841	1
32	4849	1
32	4862	1
32	4877	1
32	4880	1
32	4894	1
32	4942	1
32	4945	1
32	4950	1
32	4964	1
32	5001	1
32	5067	1
32	5068	1
32	5183	1
32	5510	1
32	5511	1
32	5544	1
32	5552	1
32	5577	1
32	5667	1
32	5668	1
32	5678	1
32	5675	1
32	5684	1
32	5676	1
32	5689	1
32	5701	1
32	5824	1
32	6000	1
32	6029	1
32	6030	1
32	6071	1
32	6080	1
32	6096	1
32	6138	1
32	6195	1
32	6199	1
32	6203	1
32	6266	1
32	6272	1
32	6352	1
32	6388	1
32	6424	1
32	6465	1
32	6487	1
32	6609	1
32	7937	1
32	7990	1
32	8146	1
33	925	1
33	4304	1
33	4305	1
33	5473	1
33	5545	1
33	6033	1
33	6387	1
33	6979	1
33	7750	1
33	7896	1
34	388	1
34	1218	1
34	1564	1
34	2013	1
34	2247	1
34	2634	1
34	2746	1
34	3179	1
34	3495	1
34	3497	1
34	3509	1
34	4489	1
34	4900	1
34	5422	1
34	5471	1
34	5478	1
34	5677	1
34	5695	1
34	5757	1
34	6089	1
34	6301	1
34	6582	1
34	6813	1
34	6856	1
34	7078	1
34	7220	1
34	7286	1
34	7288	1
34	7327	1
34	7358	1
34	7510	1
34	7627	1
34	7783	1
34	7825	1
34	7831	1
34	3419	1
34	5526	1
35	544	1
35	570	1
35	715	1
35	749	1
35	793	1
35	794	1
35	805	1
35	937	1
35	1104	1
35	1218	1
35	1254	1
35	1445	1
35	1447	1
35	1474	1
35	1587	1
35	1669	1
35	1691	1
35	1956	1
35	1957	1
35	2133	1
35	2423	1
35	2588	1
35	2653	1
35	2692	1
35	2832	1
35	2852	1
35	2946	1
35	2997	1
35	3025	1
35	3354	1
35	3385	1
35	3570	1
35	3850	1
35	3850	1
35	4188	1
35	4585	1
35	4762	1
35	5496	1
35	5808	1
35	6708	1
35	7848	1
36	6	1
36	1071	1
36	1764	1
36	3821	1
36	3821	1
36	4193	1
36	4753	1
37	395	1
37	6087	1
37	6144	1
37	6776	1
37	7181	1
37	7349	1
37	7358	1
38	60	1
38	87	1
38	292	1
38	408	1
38	417	1
38	565	1
38	1062	1
38	1179	1
38	1214	1
38	1231	1
38	1583	1
38	1987	1
38	2465	1
38	2583	1
38	2809	1
38	3412	1
38	4379	1
38	4506	1
38	4811	1
38	4899	1
38	5033	1
38	5067	1
38	5238	1
38	5311	1
38	5635	1
38	5720	1
38	6113	1
38	6172	1
38	6286	1
38	6297	1
38	6575	1
38	6649	1
38	6795	1
38	6905	1
38	7137	1
38	7291	1
38	7443	1
38	7518	1
38	7597	1
38	7702	1
38	7759	1
38	7836	1
38	8351	1
39	253	1
39	253	1
39	301	1
39	768	1
39	968	1
39	1453	1
39	1696	1
39	1696	1
39	1720	1
39	2018	1
39	2239	1
39	2319	1
39	2543	1
39	2649	1
39	2728	1
39	2743	1
39	3054	1
39	3065	1
39	3132	1
39	3131	1
39	3189	1
39	3287	1
39	3407	1
39	3407	1
39	3418	1
39	3429	1
39	3541	1
39	3622	1
39	3674	1
39	3714	1
39	3714	1
39	3729	1
39	3827	1
39	3868	1
39	3870	1
39	3908	1
39	3911	1
39	4032	1
39	3714	1
39	3714	1
39	3729	1
39	3827	1
39	3868	1
39	3870	1
39	3908	1
39	3911	1
39	4032	1
39	4078	1
39	4078	1
39	4199	1
39	4252	1
39	4290	1
39	4374	1
39	4525	1
39	4713	1
39	4881	1
39	5087	1
39	5105	1
39	5141	1
39	5227	1
39	5395	1
39	5555	1
39	5732	1
39	5946	1
39	6628	1
39	6716	1
39	6914	1
39	7097	1
39	7133	1
39	7155	1
39	7209	1
39	7570	1
39	7624	1
39	7666	1
39	7668	1
39	7680	1
39	7783	1
39	8129	1
40	302	1
40	374	1
40	701	1
40	731	1
40	939	1
40	996	1
40	1096	1
40	1444	1
40	1744	1
40	1745	1
40	1803	1
40	2402	1
40	2403	1
40	2783	1
40	2805	1
40	2923	1
40	3209	1
40	3406	1
40	3533	1
40	3552	1
40	4212	1
40	4770	1
40	5075	1
40	5090	1
40	5442	1
40	5776	1
40	6566	1
40	7521	1
40	8009	1
40	8078	1
41	143	1
41	1404	1
41	1410	1
41	1513	1
41	1968	1
41	2022	1
41	2037	1
41	2098	1
41	2304	1
41	2358	1
41	2449	1
41	2449	1
41	3343	1
41	3550	1
41	3735	1
41	3837	1
41	3893	1
41	3923	1
41	3929	1
41	3983	1
41	3735	1
41	3837	1
41	3893	1
41	3923	1
41	3929	1
41	3983	1
41	4084	1
41	4129	1
41	4143	1
41	4543	1
41	4617	1
41	4821	1
41	5183	1
41	5484	1
41	5882	1
41	5905	1
41	6689	1
41	7775	1
41	507	1
42	526	1
42	921	1
42	993	1
42	1218	1
42	3657	1
42	4375	1
42	4392	1
42	5679	1
42	6138	1
42	6407	1
42	6813	1
42	6870	1
42	6879	1
42	6962	1
42	7276	1
42	7286	1
42	7288	1
42	7327	1
42	7461	1
42	7514	1
42	7564	1
42	7711	1
42	7725	1
42	7809	1
43	62	1
43	71	1
43	139	1
43	403	1
43	428	1
43	587	1
43	586	1
43	591	1
43	642	1
43	681	1
43	900	1
43	1014	1
43	1076	1
43	1096	1
43	1135	1
43	1140	1
43	1156	1
43	1190	1
43	1283	1
43	1340	1
43	1341	1
43	1383	1
43	1386	1
43	1529	1
43	1543	1
43	1649	1
43	1967	1
43	2085	1
43	2127	1
43	2189	1
43	2267	1
43	2272	1
43	2584	1
43	2699	1
43	2709	1
43	2932	1
43	2941	1
43	3084	1
43	3332	1
43	3345	1
43	3413	1
43	3422	1
43	3566	1
43	3641	1
43	3673	1
43	3695	1
43	3720	1
43	3795	1
43	3804	1
43	3889	1
43	3914	1
43	3929	1
43	3930	1
43	3933	1
43	3938	1
43	3973	1
43	4010	1
43	4018	1
43	4054	1
43	3720	1
43	3795	1
43	3804	1
43	3889	1
43	3914	1
43	3929	1
43	3930	1
43	3933	1
43	3938	1
43	3973	1
43	4010	1
43	4018	1
43	4054	1
43	4069	1
43	4130	1
43	4261	1
43	4263	1
43	4340	1
43	4344	1
43	4374	1
43	4425	1
43	4434	1
43	4446	1
43	4482	1
43	4535	1
43	4573	1
43	4599	1
43	4601	1
43	4705	1
43	4801	1
43	4809	1
43	4847	1
43	4896	1
43	5164	1
43	5744	1
43	6690	1
43	7735	1
43	7936	1
43	8021	1
43	8140	1
44	1742	1
44	1976	1
44	2026	1
44	2374	1
44	2879	1
44	3241	1
44	3708	1
44	4953	1
44	5261	1
44	5315	1
44	5441	1
44	5451	1
44	5504	1
44	5684	1
44	5927	1
44	6107	1
44	6239	1
44	6251	1
44	6296	1
44	6385	1
44	6485	1
44	6549	1
44	6617	1
44	6661	1
44	6813	1
44	6967	1
44	6983	1
44	7158	1
44	7208	1
44	7265	1
44	7404	1
44	7478	1
44	7711	1
45	1235	1
45	1752	1
45	2019	1
45	2357	1
45	2382	1
45	3236	1
45	4205	1
45	4364	1
45	4574	1
45	4831	1
45	4997	1
46	673	1
46	1138	1
46	1211	1
46	1571	1
46	4512	1
46	4533	1
46	4586	1
46	4585	1
46	5816	1
47	21	1
47	66	1
47	79	1
47	113	1
47	132	1
47	273	1
47	329	1
47	392	1
47	407	1
47	473	1
47	600	1
47	605	1
47	666	1
47	718	1
47	759	1
47	767	1
47	769	1
47	838	1
47	838	1
47	848	1
47	941	1
47	967	1
47	1062	1
47	1100	1
47	1107	1
47	1112	1
47	1122	1
47	1154	1
47	1219	1
47	1317	1
47	1371	1
47	1402	1
47	1460	1
47	1492	1
47	1527	1
47	1530	1
47	1548	1
47	1560	1
47	1569	1
47	1594	1
47	1618	1
47	1638	1
47	1650	1
47	1708	1
47	1875	1
47	1900	1
47	1952	1
47	1990	1
47	2022	1
47	2077	1
47	2106	1
47	2140	1
47	2172	1
47	2171	1
47	2171	1
47	2213	1
47	2241	1
47	2283	1
47	2288	1
47	2297	1
47	2336	1
47	2350	1
47	2489	1
47	2619	1
47	2680	1
47	3195	1
47	3377	1
47	3425	1
47	3495	1
47	3821	1
47	3932	1
47	3821	1
47	3932	1
47	4182	1
47	4307	1
47	4444	1
47	4532	1
47	4584	1
47	4594	1
47	4976	1
47	5032	1
47	5789	1
47	5845	1
47	5958	1
47	6698	1
47	6780	1
48	29	1
48	862	1
48	1268	1
48	1362	1
48	1411	1
48	1664	1
48	3784	1
48	3966	1
48	3784	1
48	3966	1
48	4839	1
48	5138	1
48	5257	1
48	5421	1
48	5669	1
48	6069	1
48	6089	1
48	6094	1
48	6161	1
48	6226	1
48	6255	1
48	6309	1
48	6309	1
48	6564	1
48	6864	1
48	6990	1
48	7404	1
49	112	1
49	630	1
49	1089	1
49	1288	1
49	3479	1
49	3515	1
49	5921	1
50	932	1
50	1325	1
50	4100	1
50	5757	1
50	5846	1
50	6633	1
51	220	1
51	302	1
51	545	1
51	1325	1
51	1348	1
51	1585	1
51	1803	1
51	2224	1
51	2407	1
51	2961	1
51	3728	1
51	3750	1
51	3728	1
51	3750	1
51	4334	1
51	4475	1
51	4585	1
51	4879	1
51	4943	1
51	5032	1
